Borough,NAID,Network Area Hosting Capacity (kVA),Updated Date
BROOKLYN/QUEENS,58BB,,
BROOKLYN/QUEENS,60BB,80,2018/6/20
BROOKLYN/QUEENS,61BB,120,2018/6/20
BROOKLYN/QUEENS,62BB,70,2018/6/20
BROOKLYN/QUEENS,48BC,,
BROOKLYN/QUEENS,49BC,,
BROOKLYN/QUEENS,50BC,70,2018/6/20
BROOKLYN/QUEENS,47BE,40,2018/6/20
BROOKLYN/QUEENS,48BE,,
BROOKLYN/QUEENS,49BE,,
BROOKLYN/QUEENS,50BE,,
BROOKLYN/QUEENS,51BE,,
BROOKLYN/QUEENS,52BE,,
BROOKLYN/QUEENS,53BE,70,2018/6/20
BROOKLYN/QUEENS,54BE,105,2018/6/20
BROOKLYN/QUEENS,55BE,50,2018/6/20
BROOKLYN/QUEENS,56BE,,
BROOKLYN/QUEENS,57BE,,
BROOKLYN/QUEENS,58BE,,
BROOKLYN/QUEENS,59BE,,
BROOKLYN/QUEENS,60BE,230,2018/6/20
BROOKLYN/QUEENS,61BE,375,2018/6/20
BROOKLYN/QUEENS,62BE,55,2018/6/20
BROOKLYN/QUEENS,53BP,,
BROOKLYN/QUEENS,54BP,50,2018/6/20
BROOKLYN/QUEENS,55BP,,
BROOKLYN/QUEENS,56BP,,
BROOKLYN/QUEENS,57BP,,
BROOKLYN/QUEENS,58BP,135,2018/6/20
BROOKLYN/QUEENS,59BP,255,2018/6/20
BROOKLYN/QUEENS,60BP,140,2018/6/20
BROOKLYN/QUEENS,48BQ,,
BROOKLYN/QUEENS,49BQ,,
BROOKLYN/QUEENS,50BQ,,
BROOKLYN/QUEENS,51BQ,,
BROOKLYN/QUEENS,52BQ,,
BROOKLYN/QUEENS,53BQ,,
BROOKLYN/QUEENS,54BQ,,
BROOKLYN/QUEENS,59AV,,
BROOKLYN/QUEENS,60AV,630,2018/6/20
BROOKLYN/QUEENS,61AV,625,2018/6/20
BROOKLYN/QUEENS,62AV,1685,2018/6/20
BROOKLYN/QUEENS,63AV,1960,2018/6/20
BROOKLYN/QUEENS,49BD,,
BROOKLYN/QUEENS,50BD,,
BROOKLYN/QUEENS,51BD,,
BROOKLYN/QUEENS,52BD,240,2018/6/20
BROOKLYN/QUEENS,53BD,175,2018/6/20
BROOKLYN/QUEENS,54BD,320,2018/6/20
BROOKLYN/QUEENS,55BD,60,2018/6/20
BROOKLYN/QUEENS,56BD,,
BROOKLYN/QUEENS,57BD,,
BROOKLYN/QUEENS,58BD,,
BROOKLYN/QUEENS,59BD,110,2018/6/20
BROOKLYN/QUEENS,60BD,30,2018/6/20
BROOKLYN/QUEENS,61BD,190,2018/6/20
BROOKLYN/QUEENS,62BD,135,2018/6/20
BROOKLYN/QUEENS,46BO,,
BROOKLYN/QUEENS,47BO,,
BROOKLYN/QUEENS,48BO,,
BROOKLYN/QUEENS,49BO,,
BROOKLYN/QUEENS,50BO,,
BROOKLYN/QUEENS,52BO,,
BROOKLYN/QUEENS,53BO,,
BROOKLYN/QUEENS,54BO,,
BROOKLYN/QUEENS,48BD,,
BROOKLYN/QUEENS,60BJ,,
BROOKLYN/QUEENS,61BJ,,
BROOKLYN/QUEENS,53BF,55,2018/6/20
BROOKLYN/QUEENS,54BF,65,2018/6/20
BROOKLYN/QUEENS,55BF,30,2018/6/20
BROOKLYN/QUEENS,56BF,,
BROOKLYN/QUEENS,57BF,,
BROOKLYN/QUEENS,58BF,,
BROOKLYN/QUEENS,59BF,,
BROOKLYN/QUEENS,60BF,70,2018/6/20
BROOKLYN/QUEENS,61BF,155,2018/6/20
BROOKLYN/QUEENS,62BF,,
BROOKLYN/QUEENS,49BM,,
BROOKLYN/QUEENS,50BM,10,2018/6/20
BROOKLYN/QUEENS,51BM,,
BROOKLYN/QUEENS,52BM,,
BROOKLYN/QUEENS,56BM,,
BROOKLYN/QUEENS,57BM,55,2018/6/20
BROOKLYN/QUEENS,46BN,120,2018/6/20
BROOKLYN/QUEENS,56BU,,
BROOKLYN/QUEENS,57BU,,
BROOKLYN/QUEENS,47BJ,70,2018/6/20
BROOKLYN/QUEENS,48BJ,80,2018/6/20
BROOKLYN/QUEENS,49BJ,,
BROOKLYN/QUEENS,50BJ,,
BROOKLYN/QUEENS,51BJ,,
BROOKLYN/QUEENS,52BJ,65,2018/6/20
BROOKLYN/QUEENS,53BJ,110,2018/6/20
BROOKLYN/QUEENS,54BJ,140,2018/6/20
BROOKLYN/QUEENS,55BJ,65,2018/6/20
BROOKLYN/QUEENS,56BJ,35,2018/6/20
BROOKLYN/QUEENS,57BJ,105,2018/6/20
BROOKLYN/QUEENS,58BJ,365,2018/6/20
BROOKLYN/QUEENS,59BJ,,
BROOKLYN/QUEENS,47BI,170,2018/6/20
BROOKLYN/QUEENS,48BI,90,2018/6/20
BROOKLYN/QUEENS,49BI,,
BROOKLYN/QUEENS,50BI,,
BROOKLYN/QUEENS,51BI,,
BROOKLYN/QUEENS,52BI,50,2018/6/20
BROOKLYN/QUEENS,53BI,205,2018/6/20
BROOKLYN/QUEENS,54BI,165,2018/6/20
BROOKLYN/QUEENS,55BI,,
BROOKLYN/QUEENS,56BI,,
BROOKLYN/QUEENS,57BI,55,2018/6/20
BROOKLYN/QUEENS,58BI,25,2018/6/20
BROOKLYN/QUEENS,59BI,50,2018/6/20
BROOKLYN/QUEENS,60BI,155,2018/6/20
BROOKLYN/QUEENS,61BI,215,2018/6/20
BROOKLYN/QUEENS,48BL,,
BROOKLYN/QUEENS,49BL,85,2018/6/20
BROOKLYN/QUEENS,50BL,200,2018/6/20
BROOKLYN/QUEENS,51BL,,
BROOKLYN/QUEENS,52BL,,
BROOKLYN/QUEENS,53BL,,
BROOKLYN/QUEENS,54BL,,
BROOKLYN/QUEENS,55BL,,
BROOKLYN/QUEENS,56BL,,
BROOKLYN/QUEENS,57BL,,
BROOKLYN/QUEENS,58BL,,
BROOKLYN/QUEENS,59BL,,
BROOKLYN/QUEENS,60BL,,
BROOKLYN/QUEENS,46BK,145,2018/6/20
BROOKLYN/QUEENS,47BK,20,2018/6/20
BROOKLYN/QUEENS,48BK,55,2018/6/20
BROOKLYN/QUEENS,49BK,65,2018/6/20
BROOKLYN/QUEENS,50BK,10,2018/6/20
BROOKLYN/QUEENS,51BK,,
BROOKLYN/QUEENS,52BK,,
BROOKLYN/QUEENS,53BK,40,2018/6/20
BROOKLYN/QUEENS,54BK,35,2018/6/20
BROOKLYN/QUEENS,55BK,115,2018/6/20
BROOKLYN/QUEENS,55BO,,
BROOKLYN/QUEENS,56BO,,
BROOKLYN/QUEENS,58BO,10,2018/6/20
BROOKLYN/QUEENS,59BO,95,2018/6/20
BROOKLYN/QUEENS,60BO,,
BROOKLYN/QUEENS,58BM,40,2018/6/20
BROOKLYN/QUEENS,59BM,,
BROOKLYN/QUEENS,60BM,,
BROOKLYN/QUEENS,47BN,,
BROOKLYN/QUEENS,48BN,,
BROOKLYN/QUEENS,49BN,,
BROOKLYN/QUEENS,50BN,,
BROOKLYN/QUEENS,51BN,,
BROOKLYN/QUEENS,52BN,,
BROOKLYN/QUEENS,53BN,,
BROOKLYN/QUEENS,54BN,,
BROOKLYN/QUEENS,55BN,,
BROOKLYN/QUEENS,56BN,55,2018/6/20
BROOKLYN/QUEENS,57BN,195,2018/6/20
BROOKLYN/QUEENS,58BN,270,2018/6/20
BROOKLYN/QUEENS,59BN,50,2018/6/20
BROOKLYN/QUEENS,60BN,,
BROOKLYN/QUEENS,46BM,,
BROOKLYN/QUEENS,47BM,,
BROOKLYN/QUEENS,48BM,,
BROOKLYN/QUEENS,49AU,20,2018/6/20
BROOKLYN/QUEENS,50AU,5,2018/6/20
BROOKLYN/QUEENS,56BK,80,2018/6/20
BROOKLYN/QUEENS,57BK,80,2018/6/20
BROOKLYN/QUEENS,58BK,80,2018/6/20
BROOKLYN/QUEENS,59BK,,
BROOKLYN/QUEENS,60BK,,
BROOKLYN/QUEENS,61BK,,
BROOKLYN/QUEENS,46BL,80,2018/6/20
BROOKLYN/QUEENS,47BL,,
BROOKLYN/QUEENS,50AX,460,2018/6/20
BROOKLYN/QUEENS,51AX,550,2018/6/20
BROOKLYN/QUEENS,52AX,350,2018/6/20
BROOKLYN/QUEENS,53AX,390,2018/6/20
BROOKLYN/QUEENS,51AY,125,2018/6/20
BROOKLYN/QUEENS,52AY,490,2018/6/20
BROOKLYN/QUEENS,53AY,775,2018/6/20
BROOKLYN/QUEENS,54AY,145,2018/6/20
BROOKLYN/QUEENS,55AY,,
BROOKLYN/QUEENS,56AY,,
BROOKLYN/QUEENS,58AY,,
BROOKLYN/QUEENS,59AY,,
BROOKLYN/QUEENS,60AY,70,2018/6/20
BROOKLYN/QUEENS,61AY,60,2018/6/20
BROOKLYN/QUEENS,62AY,140,2018/6/20
BROOKLYN/QUEENS,63AY,250,2018/6/20
BROOKLYN/QUEENS,40AJ,,
BROOKLYN/QUEENS,40AK,,
BROOKLYN/QUEENS,40AL,160,2018/6/20
BROOKLYN/QUEENS,44W,585,2018/6/20
BROOKLYN/QUEENS,44X,800,2018/6/20
BROOKLYN/QUEENS,44Y,545,2018/6/20
BROOKLYN/QUEENS,44Z,585,2018/6/20
BROOKLYN/QUEENS,45AA,790,2018/6/20
BROOKLYN/QUEENS,45AB,550,2018/6/20
BROOKLYN/QUEENS,45AC,600,2018/6/20
BROOKLYN/QUEENS,45AD,350,2018/6/20
BROOKLYN/QUEENS,45K,,
BROOKLYN/QUEENS,45L,420,2018/6/20
BROOKLYN/QUEENS,45M,2770,2018/6/20
BROOKLYN/QUEENS,45N,5140,2018/6/20
BROOKLYN/QUEENS,45O,6785,2018/6/20
BROOKLYN/QUEENS,45P,1160,2018/6/20
BROOKLYN/QUEENS,46AA,525,2018/6/20
BROOKLYN/QUEENS,46AB,810,2018/6/20
BROOKLYN/QUEENS,46AC,450,2018/6/20
BROOKLYN/QUEENS,46L,630,2018/6/20
BROOKLYN/QUEENS,46M,1970,2018/6/20
BROOKLYN/QUEENS,46N,2915,2018/6/20
BROOKLYN/QUEENS,46O,3235,2018/6/20
BROOKLYN/QUEENS,46P,365,2018/6/20
BROOKLYN/QUEENS,46Q,300,2018/6/20
BROOKLYN/QUEENS,46R,115,2018/6/20
BROOKLYN/QUEENS,46S,120,2018/6/20
BROOKLYN/QUEENS,46T,570,2018/6/20
BROOKLYN/QUEENS,46U,645,2018/6/20
BROOKLYN/QUEENS,46V,1365,2018/6/20
BROOKLYN/QUEENS,46W,935,2018/6/20
BROOKLYN/QUEENS,46X,865,2018/6/20
BROOKLYN/QUEENS,46Y,300,2018/6/20
BROOKLYN/QUEENS,46Z,145,2018/6/20
BROOKLYN/QUEENS,47AA,505,2018/6/20
BROOKLYN/QUEENS,47AB,270,2018/6/20
BROOKLYN/QUEENS,47AC,365,2018/6/20
BROOKLYN/QUEENS,47L,50,2018/6/20
BROOKLYN/QUEENS,45Q,100,2018/6/20
BROOKLYN/QUEENS,45R,315,2018/6/20
BROOKLYN/QUEENS,45S,320,2018/6/20
BROOKLYN/QUEENS,45T,395,2018/6/20
BROOKLYN/QUEENS,45U,410,2018/6/20
BROOKLYN/QUEENS,45V,540,2018/6/20
BROOKLYN/QUEENS,45W,400,2018/6/20
BROOKLYN/QUEENS,45X,515,2018/6/20
BROOKLYN/QUEENS,45Y,520,2018/6/20
BROOKLYN/QUEENS,45Z,560,2018/6/20
BROOKLYN/QUEENS,41AA,605,2018/6/20
BROOKLYN/QUEENS,41AB,530,2018/6/20
BROOKLYN/QUEENS,41AC,410,2018/6/20
BROOKLYN/QUEENS,41AD,290,2018/6/20
BROOKLYN/QUEENS,41AE,145,2018/6/20
BROOKLYN/QUEENS,41AJ,,
BROOKLYN/QUEENS,41AL,125,2018/6/20
BROOKLYN/QUEENS,42AA,940,2018/6/20
BROOKLYN/QUEENS,42AB,260,2018/6/20
BROOKLYN/QUEENS,42AC,235,2018/6/20
BROOKLYN/QUEENS,42AD,715,2018/6/20
BROOKLYN/QUEENS,42AE,385,2018/6/20
BROOKLYN/QUEENS,42V,245,2018/6/20
BROOKLYN/QUEENS,42W,235,2018/6/20
BROOKLYN/QUEENS,42X,105,2018/6/20
BROOKLYN/QUEENS,42Y,545,2018/6/20
BROOKLYN/QUEENS,42Z,310,2018/6/20
BROOKLYN/QUEENS,43AA,520,2018/6/20
BROOKLYN/QUEENS,43AB,795,2018/6/20
BROOKLYN/QUEENS,43AC,310,2018/6/20
BROOKLYN/QUEENS,43AD,465,2018/6/20
BROOKLYN/QUEENS,43AE,190,2018/6/20
BROOKLYN/QUEENS,43Q,485,2018/6/20
BROOKLYN/QUEENS,43R,280,2018/6/20
BROOKLYN/QUEENS,43S,830,2018/6/20
BROOKLYN/QUEENS,43T,785,2018/6/20
BROOKLYN/QUEENS,43U,470,2018/6/20
BROOKLYN/QUEENS,43V,365,2018/6/20
BROOKLYN/QUEENS,43W,805,2018/6/20
BROOKLYN/QUEENS,43X,350,2018/6/20
BROOKLYN/QUEENS,43Y,975,2018/6/20
BROOKLYN/QUEENS,43Z,395,2018/6/20
BROOKLYN/QUEENS,44AA,285,2018/6/20
BROOKLYN/QUEENS,44AB,615,2018/6/20
BROOKLYN/QUEENS,44AC,825,2018/6/20
BROOKLYN/QUEENS,44AD,640,2018/6/20
BROOKLYN/QUEENS,44L,760,2018/6/20
BROOKLYN/QUEENS,44M,1250,2018/6/20
BROOKLYN/QUEENS,44N,4950,2018/6/20
BROOKLYN/QUEENS,44O,3955,2018/6/20
BROOKLYN/QUEENS,44P,1650,2018/6/20
BROOKLYN/QUEENS,44Q,270,2018/6/20
BROOKLYN/QUEENS,44R,845,2018/6/20
BROOKLYN/QUEENS,44S,935,2018/6/20
BROOKLYN/QUEENS,44T,545,2018/6/20
BROOKLYN/QUEENS,44U,1000,2018/6/20
BROOKLYN/QUEENS,44V,130,2018/6/20
BROOKLYN/QUEENS,39AL,125,2018/6/20
BROOKLYN/QUEENS,48Y,490,2018/6/20
BROOKLYN/QUEENS,48Z,315,2018/6/20
BROOKLYN/QUEENS,49AA,15,2018/6/20
BROOKLYN/QUEENS,49AB,255,2018/6/20
BROOKLYN/QUEENS,49M,225,2018/6/20
BROOKLYN/QUEENS,49N,1325,2018/6/20
BROOKLYN/QUEENS,49O,735,2018/6/20
BROOKLYN/QUEENS,49P,130,2018/6/20
BROOKLYN/QUEENS,49R,70,2018/6/20
BROOKLYN/QUEENS,49S,680,2018/6/20
BROOKLYN/QUEENS,49T,765,2018/6/20
BROOKLYN/QUEENS,49U,610,2018/6/20
BROOKLYN/QUEENS,49V,510,2018/6/20
BROOKLYN/QUEENS,49W,585,2018/6/20
BROOKLYN/QUEENS,49X,495,2018/6/20
BROOKLYN/QUEENS,49Y,425,2018/6/20
BROOKLYN/QUEENS,49Z,250,2018/6/20
BROOKLYN/QUEENS,51X,190,2018/6/20
BROOKLYN/QUEENS,51Y,225,2018/6/20
BROOKLYN/QUEENS,51Z,,
BROOKLYN/QUEENS,52AA,,
BROOKLYN/QUEENS,52AB,,
BROOKLYN/QUEENS,52S,170,2018/6/20
BROOKLYN/QUEENS,52T,770,2018/6/20
BROOKLYN/QUEENS,52U,565,2018/6/20
BROOKLYN/QUEENS,52V,455,2018/6/20
BROOKLYN/QUEENS,52W,375,2018/6/20
BROOKLYN/QUEENS,52X,430,2018/6/20
BROOKLYN/QUEENS,52Y,365,2018/6/20
BROOKLYN/QUEENS,52Z,,
BROOKLYN/QUEENS,53S,,
BROOKLYN/QUEENS,53T,1685,2018/6/20
BROOKLYN/QUEENS,53U,765,2018/6/20
BROOKLYN/QUEENS,53V,445,2018/6/20
BROOKLYN/QUEENS,53W,285,2018/6/20
BROOKLYN/QUEENS,53X,280,2018/6/20
BROOKLYN/QUEENS,53Y,365,2018/6/20
BROOKLYN/QUEENS,53Z,,
BROOKLYN/QUEENS,54AA,,
BROOKLYN/QUEENS,54T,125,2018/6/20
BROOKLYN/QUEENS,54U,1120,2018/6/20
BROOKLYN/QUEENS,54V,355,2018/6/20
BROOKLYN/QUEENS,47M,1340,2018/6/20
BROOKLYN/QUEENS,47N,800,2018/6/20
BROOKLYN/QUEENS,47O,670,2018/6/20
BROOKLYN/QUEENS,47P,270,2018/6/20
BROOKLYN/QUEENS,47S,240,2018/6/20
BROOKLYN/QUEENS,47T,575,2018/6/20
BROOKLYN/QUEENS,47U,450,2018/6/20
BROOKLYN/QUEENS,47V,170,2018/6/20
BROOKLYN/QUEENS,47W,925,2018/6/20
BROOKLYN/QUEENS,47X,700,2018/6/20
BROOKLYN/QUEENS,47Y,815,2018/6/20
BROOKLYN/QUEENS,47Z,655,2018/6/20
BROOKLYN/QUEENS,48AA,475,2018/6/20
BROOKLYN/QUEENS,48AB,285,2018/6/20
BROOKLYN/QUEENS,48M,705,2018/6/20
BROOKLYN/QUEENS,48N,950,2018/6/20
BROOKLYN/QUEENS,48O,1020,2018/6/20
BROOKLYN/QUEENS,48P,75,2018/6/20
BROOKLYN/QUEENS,48R,,
BROOKLYN/QUEENS,48S,510,2018/6/20
BROOKLYN/QUEENS,48T,650,2018/6/20
BROOKLYN/QUEENS,48U,485,2018/6/20
BROOKLYN/QUEENS,48V,560,2018/6/20
BROOKLYN/QUEENS,48W,550,2018/6/20
BROOKLYN/QUEENS,48X,795,2018/6/20
BROOKLYN/QUEENS,50AA,275,2018/6/20
BROOKLYN/QUEENS,50AB,515,2018/6/20
BROOKLYN/QUEENS,50R,265,2018/6/20
BROOKLYN/QUEENS,50S,975,2018/6/20
BROOKLYN/QUEENS,50T,265,2018/6/20
BROOKLYN/QUEENS,50U,330,2018/6/20
BROOKLYN/QUEENS,50V,530,2018/6/20
BROOKLYN/QUEENS,50W,685,2018/6/20
BROOKLYN/QUEENS,50X,855,2018/6/20
BROOKLYN/QUEENS,50Y,480,2018/6/20
BROOKLYN/QUEENS,50Z,75,2018/6/20
BROOKLYN/QUEENS,51AA,30,2018/6/20
BROOKLYN/QUEENS,51AB,455,2018/6/20
BROOKLYN/QUEENS,51S,185,2018/6/20
BROOKLYN/QUEENS,51T,680,2018/6/20
BROOKLYN/QUEENS,51U,475,2018/6/20
BROOKLYN/QUEENS,51V,315,2018/6/20
BROOKLYN/QUEENS,51W,465,2018/6/20
BROOKLYN/QUEENS,54W,245,2018/6/20
BROOKLYN/QUEENS,54X,300,2018/6/20
BROOKLYN/QUEENS,54Y,190,2018/6/20
BROOKLYN/QUEENS,54Z,,
BROOKLYN/QUEENS,55AA,,
BROOKLYN/QUEENS,55T,,
BROOKLYN/QUEENS,55U,200,2018/6/20
BROOKLYN/QUEENS,55V,450,2018/6/20
BROOKLYN/QUEENS,55W,215,2018/6/20
BROOKLYN/QUEENS,55X,435,2018/6/20
BROOKLYN/QUEENS,55Y,195,2018/6/20
BROOKLYN/QUEENS,55Z,130,2018/6/20
BROOKLYN/QUEENS,56T,,
BROOKLYN/QUEENS,56U,180,2018/6/20
BROOKLYN/QUEENS,56V,315,2018/6/20
BROOKLYN/QUEENS,56W,365,2018/6/20
BROOKLYN/QUEENS,56X,105,2018/6/20
BROOKLYN/QUEENS,56Y,,
BROOKLYN/QUEENS,56Z,90,2018/6/20
BROOKLYN/QUEENS,57U,445,2018/6/20
BROOKLYN/QUEENS,39AM,250,2018/6/20
BROOKLYN/QUEENS,40AM,240,2018/6/20
BROOKLYN/QUEENS,41AM,135,2018/6/20
BROOKLYN/QUEENS,41AK,,
BROOKLYN/QUEENS,42AF,260,2018/6/20
BROOKLYN/QUEENS,43AF,105,2018/6/20
BROOKLYN/QUEENS,44AE,850,2018/6/20
BROOKLYN/QUEENS,50AA,275,2018/6/20
BROOKLYN/QUEENS,46AB,810,2018/6/20
BROOKLYN/QUEENS,44AC,825,2018/6/20
BROOKLYN/QUEENS,42AD,715,2018/6/20
BROOKLYN/QUEENS,41AE,145,2018/6/20
BROOKLYN/QUEENS,56Z,90,2018/6/20
BROOKLYN/QUEENS,51AA,30,2018/6/20
BROOKLYN/QUEENS,52AA,,
BROOKLYN/QUEENS,54AA,,
BROOKLYN/QUEENS,55AA,,
BROOKLYN/QUEENS,56AA,,
BROOKLYN/QUEENS,47AB,270,2018/6/20
BROOKLYN/QUEENS,48AB,285,2018/6/20
BROOKLYN/QUEENS,49AB,255,2018/6/20
BROOKLYN/QUEENS,50AB,515,2018/6/20
BROOKLYN/QUEENS,51AB,455,2018/6/20
BROOKLYN/QUEENS,56Y,,
BROOKLYN/QUEENS,55Z,130,2018/6/20
BROOKLYN/QUEENS,42AE,385,2018/6/20
BROOKLYN/QUEENS,43AE,190,2018/6/20
BROOKLYN/QUEENS,44AE,850,2018/6/20
BROOKLYN/QUEENS,45AE,450,2018/6/20
BROOKLYN/QUEENS,46AE,535,2018/6/20
BROOKLYN/QUEENS,47AE,395,2018/6/20
BROOKLYN/QUEENS,48AE,320,2018/6/20
BROOKLYN/QUEENS,49AE,225,2018/6/20
BROOKLYN/QUEENS,50AE,220,2018/6/20
BROOKLYN/QUEENS,51AE,120,2018/6/20
BROOKLYN/QUEENS,52AE,100,2018/6/20
BROOKLYN/QUEENS,53AE,670,2018/6/20
BROOKLYN/QUEENS,54AE,180,2018/6/20
BROOKLYN/QUEENS,55AE,30,2018/6/20
BROOKLYN/QUEENS,40AJ,,
BROOKLYN/QUEENS,41AI,,
BROOKLYN/QUEENS,42AK,,
BROOKLYN/QUEENS,40AH,,
BROOKLYN/QUEENS,41AH,,
BROOKLYN/QUEENS,42AH,65,2018/6/20
BROOKLYN/QUEENS,43AH,80,2018/6/20
BROOKLYN/QUEENS,44AH,325,2018/6/20
BROOKLYN/QUEENS,45AH,290,2018/6/20
BROOKLYN/QUEENS,49AC,55,2018/6/20
BROOKLYN/QUEENS,50AC,255,2018/6/20
BROOKLYN/QUEENS,51AC,220,2018/6/20
BROOKLYN/QUEENS,52AC,100,2018/6/20
BROOKLYN/QUEENS,53AC,35,2018/6/20
BROOKLYN/QUEENS,54AC,,
BROOKLYN/QUEENS,55AC,,
BROOKLYN/QUEENS,43AD,465,2018/6/20
BROOKLYN/QUEENS,46AH,125,2018/6/20
BROOKLYN/QUEENS,48AH,725,2018/6/20
BROOKLYN/QUEENS,50AH,,
BROOKLYN/QUEENS,51AH,,
BROOKLYN/QUEENS,52AH,,
BROOKLYN/QUEENS,53AH,225,2018/6/20
BROOKLYN/QUEENS,54AH,175,2018/6/20
BROOKLYN/QUEENS,40AG,60,2018/6/20
BROOKLYN/QUEENS,41AG,,
BROOKLYN/QUEENS,42AG,65,2018/6/20
BROOKLYN/QUEENS,43AG,285,2018/6/20
BROOKLYN/QUEENS,44AG,55,2018/6/20
BROOKLYN/QUEENS,45AG,265,2018/6/20
BROOKLYN/QUEENS,46AG,500,2018/6/20
BROOKLYN/QUEENS,47AG,225,2018/6/20
BROOKLYN/QUEENS,48AG,195,2018/6/20
BROOKLYN/QUEENS,49AG,35,2018/6/20
BROOKLYN/QUEENS,50AG,105,2018/6/20
BROOKLYN/QUEENS,51AG,,
BROOKLYN/QUEENS,52AG,,
BROOKLYN/QUEENS,53AG,225,2018/6/20
BROOKLYN/QUEENS,54AG,85,2018/6/20
BROOKLYN/QUEENS,55AG,210,2018/6/20
BROOKLYN/QUEENS,52AB,,
BROOKLYN/QUEENS,53AB,,
BROOKLYN/QUEENS,54AB,,
BROOKLYN/QUEENS,55AB,100,2018/6/20
BROOKLYN/QUEENS,45AC,600,2018/6/20
BROOKLYN/QUEENS,46AC,450,2018/6/20
BROOKLYN/QUEENS,47AC,365,2018/6/20
BROOKLYN/QUEENS,48AC,95,2018/6/20
BROOKLYN/QUEENS,44AD,640,2018/6/20
BROOKLYN/QUEENS,45AD,350,2018/6/20
BROOKLYN/QUEENS,46AD,240,2018/6/20
BROOKLYN/QUEENS,47AD,220,2018/6/20
BROOKLYN/QUEENS,48AD,300,2018/6/20
BROOKLYN/QUEENS,49AD,275,2018/6/20
BROOKLYN/QUEENS,50AD,170,2018/6/20
BROOKLYN/QUEENS,51AD,325,2018/6/20
BROOKLYN/QUEENS,52AD,200,2018/6/20
BROOKLYN/QUEENS,53AD,230,2018/6/20
BROOKLYN/QUEENS,54AD,100,2018/6/20
BROOKLYN/QUEENS,55AD,,
BROOKLYN/QUEENS,51AJ,50,2018/6/20
BROOKLYN/QUEENS,52AJ,125,2018/6/20
BROOKLYN/QUEENS,53AJ,,
BROOKLYN/QUEENS,54AJ,,
BROOKLYN/QUEENS,44AK,125,2018/6/20
BROOKLYN/QUEENS,45AK,120,2018/6/20
BROOKLYN/QUEENS,46AK,165,2018/6/20
BROOKLYN/QUEENS,47AK,105,2018/6/20
BROOKLYN/QUEENS,47AL,75,2018/6/20
BROOKLYN/QUEENS,48AL,,
BROOKLYN/QUEENS,49AL,,
BROOKLYN/QUEENS,50AL,220,2018/6/20
BROOKLYN/QUEENS,51AL,60,2018/6/20
BROOKLYN/QUEENS,52AL,265,2018/6/20
BROOKLYN/QUEENS,53AL,230,2018/6/20
BROOKLYN/QUEENS,54AL,160,2018/6/20
BROOKLYN/QUEENS,39AM,250,2018/6/20
BROOKLYN/QUEENS,40AM,240,2018/6/20
BROOKLYN/QUEENS,41AM,135,2018/6/20
BROOKLYN/QUEENS,42AM,,
BROOKLYN/QUEENS,44AM,90,2018/6/20
BROOKLYN/QUEENS,45AM,80,2018/6/20
BROOKLYN/QUEENS,46AM,160,2018/6/20
BROOKLYN/QUEENS,47AM,55,2018/6/20
BROOKLYN/QUEENS,48AM,75,2018/6/20
BROOKLYN/QUEENS,50AM,45,2018/6/20
BROOKLYN/QUEENS,51AM,190,2018/6/20
BROOKLYN/QUEENS,52AM,255,2018/6/20
BROOKLYN/QUEENS,53AM,140,2018/6/20
BROOKLYN/QUEENS,42AI,,
BROOKLYN/QUEENS,43AI,,
BROOKLYN/QUEENS,44AI,340,2018/6/20
BROOKLYN/QUEENS,45AI,255,2018/6/20
BROOKLYN/QUEENS,46AI,55,2018/6/20
BROOKLYN/QUEENS,48AI,,
BROOKLYN/QUEENS,49AI,,
BROOKLYN/QUEENS,50AI,,
BROOKLYN/QUEENS,51AI,,
BROOKLYN/QUEENS,52AI,,
BROOKLYN/QUEENS,53AI,,
BROOKLYN/QUEENS,54AI,175,2018/6/20
BROOKLYN/QUEENS,41AJ,,
BROOKLYN/QUEENS,42AJ,,
BROOKLYN/QUEENS,43AJ,,
BROOKLYN/QUEENS,44AJ,215,2018/6/20
BROOKLYN/QUEENS,45AJ,105,2018/6/20
BROOKLYN/QUEENS,46AJ,35,2018/6/20
BROOKLYN/QUEENS,47AJ,25,2018/6/20
BROOKLYN/QUEENS,48AJ,125,2018/6/20
BROOKLYN/QUEENS,49AJ,,
BROOKLYN/QUEENS,50AJ,,
BROOKLYN/QUEENS,40AF,,
BROOKLYN/QUEENS,41AF,,
BROOKLYN/QUEENS,42AF,260,2018/6/20
BROOKLYN/QUEENS,43AF,105,2018/6/20
BROOKLYN/QUEENS,44AF,560,2018/6/20
BROOKLYN/QUEENS,45AF,275,2018/6/20
BROOKLYN/QUEENS,46AF,360,2018/6/20
BROOKLYN/QUEENS,47AF,390,2018/6/20
BROOKLYN/QUEENS,48AF,290,2018/6/20
BROOKLYN/QUEENS,49AF,285,2018/6/20
BROOKLYN/QUEENS,50AF,120,2018/6/20
BROOKLYN/QUEENS,51AF,115,2018/6/20
BROOKLYN/QUEENS,52AF,240,2018/6/20
BROOKLYN/QUEENS,53AF,250,2018/6/20
BROOKLYN/QUEENS,54AF,60,2018/6/20
BROOKLYN/QUEENS,55AF,10,2018/6/20
BROOKLYN/QUEENS,39AO,200,2018/6/20
BROOKLYN/QUEENS,40AO,260,2018/6/20
BROOKLYN/QUEENS,41AO,60,2018/6/20
BROOKLYN/QUEENS,42AO,180,2018/6/20
