Borough,NAID,Network Area Hosting Capacity (kVA),Updated Date
MANHATTAN,31L,1020,2018/6/20
MANHATTAN,32L,1355,2018/6/20
MANHATTAN,11J,1890,2018/6/20
MANHATTAN,12J,910,2018/6/20
MANHATTAN,13J,1620,2018/6/20
MANHATTAN,14J,2025,2018/6/20
MANHATTAN,15J,2190,2018/6/20
MANHATTAN,16J,2130,2018/6/20
MANHATTAN,17J,2855,2018/6/20
MANHATTAN,18J,3085,2018/6/20
MANHATTAN,19J,2185,2018/6/20
MANHATTAN,20J,2305,2018/6/20
MANHATTAN,21J,2785,2018/6/20
MANHATTAN,22J,2090,2018/6/20
MANHATTAN,23J,1930,2018/6/20
MANHATTAN,24J,2700,2018/6/20
MANHATTAN,14K,950,2018/6/20
MANHATTAN,15K,1170,2018/6/20
MANHATTAN,16K,1555,2018/6/20
MANHATTAN,17K,2372,2018/6/20
MANHATTAN,18K,3615,2018/6/20
MANHATTAN,19K,950,2018/6/20
MANHATTAN,20K,2305,2018/6/20
MANHATTAN,21K,3375,2018/6/20
MANHATTAN,22K,3180,2018/6/20
MANHATTAN,23K,2850,2018/6/20
MANHATTAN,24K,1887,2018/6/20
MANHATTAN,25K,4340,2018/6/20
MANHATTAN,26K,3135,2018/6/20
MANHATTAN,27K,5170,2018/6/20
MANHATTAN,28K,3000,2018/6/20
MANHATTAN,29K,2390,2018/6/20
MANHATTAN,30M,,
MANHATTAN,31M,135,2018/6/20
MANHATTAN,32M,160,2018/6/20
MANHATTAN,33M,80,2018/6/20
MANHATTAN,16O,,
MANHATTAN,17O,,
MANHATTAN,14M,1310,2018/6/20
MANHATTAN,15M,765,2018/6/20
MANHATTAN,16M,1150,2018/6/20
MANHATTAN,17M,550,2018/6/20
MANHATTAN,18M,700,2018/6/20
MANHATTAN,19M,560,2018/6/20
MANHATTAN,20M,70,2018/6/20
MANHATTAN,21M,,
MANHATTAN,22M,,
MANHATTAN,23M,,
MANHATTAN,28M,,
MANHATTAN,29M,15,2018/6/20
MANHATTAN,14N,580,2018/6/20
MANHATTAN,15N,885,2018/6/20
MANHATTAN,16N,445,2018/6/20
MANHATTAN,17N,100,2018/6/20
MANHATTAN,18N,410,2018/6/20
MANHATTAN,19N,,
MANHATTAN,20N,,
MANHATTAN,15O,,
MANHATTAN,30J,4760,2018/6/20
MANHATTAN,31J,5740,2018/6/20
MANHATTAN,30K,3100,2018/6/20
MANHATTAN,31K,1770,2018/6/20
MANHATTAN,10I,3555,2018/6/20
MANHATTAN,11I,2390,2018/6/20
MANHATTAN,12I,3905,2018/6/20
MANHATTAN,13I,2350,2018/6/20
MANHATTAN,14I,2270,2018/6/20
MANHATTAN,15I,2194,2018/6/20
MANHATTAN,9E,,
MANHATTAN,4F,,
MANHATTAN,5F,,
MANHATTAN,6F,,
MANHATTAN,7F,160,2018/6/20
MANHATTAN,8F,,
MANHATTAN,10G,1800,2018/6/20
MANHATTAN,11G,1890,2018/6/20
MANHATTAN,12G,4530,2018/6/20
MANHATTAN,13G,1020,2018/6/20
MANHATTAN,14G,1045,2018/6/20
MANHATTAN,10E,,
MANHATTAN,11E,,
MANHATTAN,12E,,
MANHATTAN,1G,,
MANHATTAN,2G,,
MANHATTAN,3G,180,2018/6/20
MANHATTAN,4G,520,2018/6/20
MANHATTAN,5G,1225,2018/6/20
MANHATTAN,6G,4245,2018/6/20
MANHATTAN,7G,2000,2018/6/20
MANHATTAN,8G,1305,2018/6/20
MANHATTAN,9G,2515,2018/6/20
MANHATTAN,1H,,
MANHATTAN,2H,1815,2018/6/20
MANHATTAN,3H,1870,2018/6/20
MANHATTAN,4H,3110,2018/6/20
MANHATTAN,5H,110,2018/6/20
MANHATTAN,6H,5395,2018/6/20
MANHATTAN,7H,2040,2018/6/20
MANHATTAN,8H,6855,2018/6/20
MANHATTAN,9H,2250,2018/6/20
MANHATTAN,1I,50,2018/6/20
MANHATTAN,2I,4190,2018/6/20
MANHATTAN,3I,10295,2018/6/20
MANHATTAN,4I,9765,2018/6/20
MANHATTAN,5I,6900,2018/6/20
MANHATTAN,6I,4860,2018/6/20
MANHATTAN,7I,2720,2018/6/20
MANHATTAN,8I,2870,2018/6/20
MANHATTAN,9I,2065,2018/6/20
MANHATTAN,10H,4500,2018/6/20
MANHATTAN,11H,1435,2018/6/20
MANHATTAN,12H,1750,2018/6/20
MANHATTAN,13H,750,2018/6/20
MANHATTAN,14H,2180,2018/6/20
MANHATTAN,10F,200,2018/6/20
MANHATTAN,11F,80,2018/6/20
MANHATTAN,12F,1405,2018/6/20
MANHATTAN,13F,1955,2018/6/20
MANHATTAN,10M,,
MANHATTAN,11M,955,2018/6/20
MANHATTAN,12M,780,2018/6/20
MANHATTAN,13M,870,2018/6/20
MANHATTAN,9F,,
MANHATTAN,9J,2250,2018/6/20
MANHATTAN,2K,,
MANHATTAN,3K,,
MANHATTAN,4K,100,2018/6/20
MANHATTAN,5K,660,2018/6/20
MANHATTAN,6K,700,2018/6/20
MANHATTAN,7K,240,2018/6/20
MANHATTAN,8K,1165,2018/6/20
MANHATTAN,9K,1020,2018/6/20
MANHATTAN,4L,,
MANHATTAN,10K,1220,2018/6/20
MANHATTAN,11K,830,2018/6/20
MANHATTAN,12K,1010,2018/6/20
MANHATTAN,13K,1070,2018/6/20
MANHATTAN,5L,,
MANHATTAN,6L,,
MANHATTAN,7L,360,2018/6/20
MANHATTAN,8L,480,2018/6/20
MANHATTAN,9L,400,2018/6/20
MANHATTAN,7M,,
MANHATTAN,8M,,
MANHATTAN,9M,,
MANHATTAN,8N,,
MANHATTAN,9N,,
MANHATTAN,10L,955,2018/6/20
MANHATTAN,11L,875,2018/6/20
MANHATTAN,12L,1315,2018/6/20
MANHATTAN,13L,1245,2018/6/20
MANHATTAN,14L,620,2018/6/20
MANHATTAN,15L,1125,2018/6/20
MANHATTAN,16L,190,2018/6/20
MANHATTAN,17L,840,2018/6/20
MANHATTAN,10J,1325,2018/6/20
MANHATTAN,11J,1890,2018/6/20
MANHATTAN,12J,910,2018/6/20
MANHATTAN,13J,1620,2018/6/20
MANHATTAN,14J,2025,2018/6/20
MANHATTAN,15J,2190,2018/6/20
MANHATTAN,16J,2130,2018/6/20
MANHATTAN,14K,950,2018/6/20
MANHATTAN,15K,1170,2018/6/20
MANHATTAN,16K,1555,2018/6/20
MANHATTAN,17K,2372,2018/6/20
MANHATTAN,1J,240,2018/6/20
MANHATTAN,2J,7990,2018/6/20
MANHATTAN,3J,4209,2018/6/20
MANHATTAN,4J,8610,2018/6/20
MANHATTAN,5J,7175,2018/6/20
MANHATTAN,6J,3445,2018/6/20
MANHATTAN,7J,2045,2018/6/20
MANHATTAN,8J,1560,2018/6/20
MANHATTAN,16O,,
MANHATTAN,17O,,
MANHATTAN,14M,1310,2018/6/20
MANHATTAN,15M,765,2018/6/20
MANHATTAN,16M,1150,2018/6/20
MANHATTAN,17M,550,2018/6/20
MANHATTAN,18M,700,2018/6/20
MANHATTAN,10N,,
MANHATTAN,11N,75,2018/6/20
MANHATTAN,12N,300,2018/6/20
MANHATTAN,13N,625,2018/6/20
MANHATTAN,14N,580,2018/6/20
MANHATTAN,15N,885,2018/6/20
MANHATTAN,16N,445,2018/6/20
MANHATTAN,17N,100,2018/6/20
MANHATTAN,18N,410,2018/6/20
MANHATTAN,19N,,
MANHATTAN,10O,,
MANHATTAN,11O,470,2018/6/20
MANHATTAN,12O,285,2018/6/20
MANHATTAN,13O,100,2018/6/20
MANHATTAN,14O,390,2018/6/20
MANHATTAN,15O,,
